VIX Analysis Results -- 2026+
====================================================================================================
Total dates: 249  |  Skipped: 0
CBOE VIX historical records: 0

===================================================================================================
Date           SPX_Spot   VIX_Comp       F1       F2       F3       F4       F5       F6 VIX_Actual
===================================================================================================
2023-01-04     3,853.39      22.15       --       --       --       --       --       --      22.01
2023-01-05     3,808.19      22.47     0.25    -0.10     0.07     0.09     0.09     0.03      22.46
2023-01-06     3,894.20      20.87    -1.19    -0.34    -0.57    -0.39    -0.27    -0.13      21.13
2023-01-09     3,892.52      21.74    -0.22     1.04     0.28     0.16     0.23     0.09      21.97
2023-01-10     3,919.78      20.75    -0.44    -0.67    -0.31    -0.28    -0.12    -0.08      20.58
2023-01-11     3,969.31      21.23    -0.71     1.04     0.15     0.10     0.16     0.05      21.09
2023-01-12     3,982.87      18.73    -0.22    -2.40    -0.81    -0.56    -0.43    -0.18      18.83
2023-01-13     3,998.71      17.89    -0.16    -1.07    -0.30    -0.31    -0.06    -0.12      18.35
2023-01-17     3,990.40      19.58     0.13     1.71     0.55     0.35     0.47     0.14      19.36
2023-01-18     3,928.85      21.34     0.92     0.01     0.28     0.14     0.17     0.05      20.34
2023-01-19     3,899.16      21.45     0.59    -0.29     0.10     0.04     0.07    -0.01      20.52
2023-01-20     3,971.98      20.60    -1.30     0.39    -0.29    -0.16    -0.14    -0.04      19.85
2023-01-23     4,019.36      19.70    -0.77     0.40    -0.11    -0.07     0.02     0.01      19.81
2023-01-24     4,016.84      19.32    -0.03    -0.08    -0.03    -0.08    -0.02    -0.02      19.20
2023-01-25     4,016.22      19.19     0.13    -0.27    -0.04    -0.02    -0.10    -0.01      19.08
2023-01-26     4,060.18      18.69    -0.65     0.23    -0.16    -0.11    -0.13    -0.06      18.73
2023-01-27     4,070.02      18.22    -0.20    -0.29    -0.18    -0.10    -0.10    -0.04      18.51
2023-01-30     4,018.18      19.79     0.71     1.09     0.57     0.38     0.46     0.10      19.94
2023-01-31     4,077.16      19.36    -1.03     0.14    -0.19    -0.19    -0.02    -0.05      19.40
2023-02-01     4,119.88      18.24    -0.82    -0.35    -0.35    -0.20    -0.21    -0.07      17.87
2023-02-02     4,180.26      18.23    -0.97     0.50    -0.16    -0.03     0.06     0.04      18.73
2023-02-03     4,136.27      18.08     0.60    -0.33     0.06     0.04    -0.11    -0.02      18.33
2023-02-06     4,111.02      19.04     0.33     0.89     0.34     0.17     0.28     0.06      19.43
2023-02-07     4,163.74      18.23    -0.81    -0.03    -0.26    -0.14    -0.20    -0.02      18.66
2023-02-08     4,118.33      19.70     0.56     0.89     0.52     0.32     0.42     0.08      19.63
2023-02-09     4,081.89      20.58     0.57     0.56     0.33     0.20     0.16     0.06      20.71
2023-02-10     4,090.54      20.08    -0.15    -0.14    -0.14    -0.07    -0.16    -0.02      20.53
2023-02-13     4,137.71      20.65    -0.86     0.97     0.11     0.07     0.10     0.05      20.34
2023-02-14     4,136.02      19.03     0.11    -1.46    -0.43    -0.37    -0.36    -0.11      18.91
2023-02-15     4,148.11      19.37    -0.23    -0.62    -0.26    -0.18    -0.12    -0.03      18.23
2023-02-16     4,090.92      20.63     1.03     0.40     0.46     0.23     0.54     0.06      20.17
2023-02-17     4,079.42      19.70     0.14    -0.46    -0.13    -0.07    -0.22    -0.04      20.02
2023-02-21     3,997.57      23.06     1.61     2.30     1.17     0.80     1.15     0.32      22.87
2023-02-22     3,991.88      22.43     0.08    -0.55    -0.16    -0.12    -0.22    -0.05      22.29
2023-02-23     4,012.14      21.04    -0.45    -0.88    -0.43    -0.22    -0.39    -0.04      21.14
2023-02-24     3,970.42      21.37     0.75    -0.20     0.07     0.15    -0.01     0.05      21.67
2023-02-27     3,982.38      20.87    -0.27    -0.27    -0.15    -0.10    -0.11    -0.02      20.95
2023-02-28     3,969.12      20.34     0.24    -0.54    -0.13    -0.03    -0.14    -0.04      20.70
2023-03-01     3,952.01      20.76     0.34     0.26     0.13     0.12    -0.01     0.06      20.58
